index,url,address,name,organization,position,ssylka
0,http://0009.ru,,-,-,-,-
1,http://001k.ru,,"каппучиино

гладкий кирпич каппучиино",-,"('кирпич', 'position')",-
2,http://003ms.ru,": москвы, город: москва, : москва, город: москва, : москва, : москвы, : москвы, город: москва, : москва, город: москва, : москва, город: москва, : москва, город: москва, : москва, город: москва, : москва, город: москва, : москва, город: москва, город: москва, город: москва, город: москва, город: москва, город: москва, город: москва, город: москва, : москва, : москва, : москва, : москва, : москва, город: москва, город: москва, город: москва, город: москва, город: москва, город: москва, город: москва, город: москва, : москва, : москва, : москва, : москва, : москва",-,-,-,-
3,http://003rt.ru,": москве, страна: рф, : москве, страна: рф, : москве, страна: рф, : москве, : москве, : москве, страна: рф, страна: рф, страна: рф, страна: рф",-,"гуп, таттехмедфарм","('специалисты', 'position'), ('операторы', 'position')",-
4,http://004.ru,": краснодар, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, : краснодару, страна: россии, страна: россии, страна: рф, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : краснодар, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, : краснодару, страна: россии, страна: россии, страна: рф, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : краснодар, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, : краснодару, страна: россии, страна: россии, страна: рф, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : краснодар, : краснодар, : краснодар, : краснодар, : краснодар, : краснодар, : краснодар, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 103568, индекс: 101962, индекс: 111381, индекс: 112278, индекс: 112945, индекс: 103568, индекс: 103568, индекс: 103568, индекс: 103568, индекс: 103568, индекс: 101962, индекс: 101962, индекс: 101962, индекс: 101962, индекс: 101962, индекс: 111381, индекс: 111381, индекс: 111381, индекс: 111381, индекс: 111381, индекс: 112278, индекс: 112278, индекс: 112278, индекс: 112278, индекс: 112278, индекс: 112945, индекс: 112945, индекс: 112945, индекс: 112945, индекс: 112945, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 104390, индекс: 112725, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 104390, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112725, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, индекс: 112293, : краснодару, страна: россии, страна: россии, : краснодару, страна: россии, страна: россии, : краснодару, страна: россии, страна: россии, : краснодару, страна: россии, страна: россии, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : волгоград, : краснодар, : майкоп, : новороссийск, : волгоград, : краснодар, : майкоп, : новороссийск, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : пятигорск, : ростов-на-дону, : самара, : саратов, : севастополь, : симферополь, : сочи, : ставрополь, : таганрог, : симферополь, : сочи, : ставрополь, : таганрог, : краснодар, : краснодар, : краснодар, : краснодар, : краснодар, : краснодар, : краснодар","автоакустика автоакустика, алкотестер кабель силовой домкраты, тренажёры электормобили, ставрополь таганрог, алкотестер кабель силовой",свч,"('автоаксессуары', 'position')",-
5,http://004sosh.siteedu.ru,": мск, страна: россия, страна: россии, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, страна: рф, : мск, страна: россия, страна: россии, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, страна: рф, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, : мск, страна: россия, : мск, страна: россия, страна: россии, страна: россии, страна: россии, страна: россии, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: украине, страна: украине, страна: украине, страна: украине, страна: украине, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: рф, страна: рф","амерханова лейла сосламбековна, тангиев ахмед рашидович, эсет боковой, ооо
фгос","минсельхоз, вс, ооо","('комиссия', 'position'), ('сайт', 'position'), ('ассоциация', 'position'), ('заместитель', 'position')",https://vk.com/nrarussia+74953803067
6,http://005mebel.ru,": спб, город: санкт-петербург, дом: 28, : санкт-петербургу, : спб, : спб, город: санкт-петербург, дом: 28, : санкт-петербургу, город: санкт-петербург, дом: 28, : санкт-петербургу, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу, : санкт-петербургу","хит комод мори, мори мтв, светлана дьяченко, ярослав турчинский, мори мк","яндексе, мк","('отзыв', 'position'), ('стеллажи', 'position')",-
7,http://009.рф/about,"город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, город: новокузнецке, город: кемерово, : новосибирск, : томск, : красноярск, : барнаул, : абакан, страна: рф, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, индекс: 654015, страна: россия, область: кемеровская, город: новокузнецк, дом: 14, индекс: 654007, страна: россия, область: кемеровская, город: новокузнецк, город: кемерово, город: новосибирск, город: кемерово, город: кемерово, город: новосибирск, город: новосибирск","юрий александрович, юлия крамских","альфа-банк, ао, ооо","('менеджер', 'position'), ('филиал', 'position'), ('ооо', 'position'), ('директор', 'position')",-
8,http://009.рф/contacts,"офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, офис: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, индекс: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, индекс: 143402, страна: россия, область: московская, : красногорск, город: красногорск, : жуковского, дом: 17, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии",-,-,-,-
9,http://01-36.ru,": воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, : воронеже, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 1, дом: 1, дом: 10, дом: 10, дом: 10, дом: 20, дом: 20, дом: 20, дом: 30, дом: 30, дом: 30, дом: 40, дом: 40, дом: 40, дом: 50, дом: 50, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 1, дом: 1, дом: 1, дом: 10, дом: 10, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 2, дом: 2, дом: 2, дом: 2, дом: 3, дом: 3, дом: 3, дом: 4, дом: 4, дом: 4, дом: 5, дом: 5, дом: 5, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, : воронеже, : воронеже, : воронеже","болты болт, шрифт цифровой, хв, микрометр гладкий","лебедка,таль, полуботинки, ботинки","('микрометр', 'position'), ('компания', 'position'), ('разработка', 'position'), ('новости', 'position'), ('термобелье', 'position'), ('микрометры', 'position')",-
10,http://01-klinika-21.ru,"республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея",-,"«смц, ооо",-,-
11,http://01-region.ru,": майкопе, страна: россии, страна: россии, : майкопе, : майкопе, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии","абитуриентам автошкола, джейсон стэйтем, джейсон",-,"('видео', 'position'), ('изменения', 'position')",-
